"name","springdist","distprev","elevation","elevationdiff","amenities"
" Snowbird Mt. ","0.2431E3","0.15E1","0.4263E4","0.533E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5120078.jpg"
" campsite ","0.2436E3","0.5E0","0.41E4","-0.163E3"," C,W "
" Groundhog Creek Shelter (pic) ","0.2456E3","0.2E1","0.285E4","-0.125E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Groundhog"
" Brown Gap ","0.2485E3","0.29E1","0.35E4","0.65E3"," C,W , More Info: http://www.flickr.com/photos/7683177@N03/1456787714"
" Max Patch Rd, NC 1182 ","0.2512E3","0.27E1","0.438E4","0.88E3"," None "
" Max Patch Mt. ","0.252E3","0.8E0","0.4629E4","0.249E3"," None , More Info: http://www.summitpost.org/mountain/rock/155063/max-patch.html"
" Roaring Fork Shelter (pic) ","0.2538E3","0.18E1","0.395E4","-0.679E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RoaringFo"
" Lemon Gap, NC 1182/TN 107 ","0.2574E3","0.36E1","0.355E4","-0.4E3"," None , More Info: http://commons.wikimedia.org/wiki/File:Lemon-gap-appalachian-trail-tnnc1.jpg"
" Walnut Mt. Shelter (pic) ","0.2587E3","0.13E1","0.426E4","0.71E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WalnutMtn"
" Bluff Mt. ","0.2611E3","0.24E1","0.4686E4","0.426E3"," None , More Info: http://www.summitpost.org/mountain/rock/646783/bluff-mountain-madison-county-nc.html"
" Big Rock Spring ","0.2627E3","0.16E1","0.373E4","-0.956E3"," W "
" Garenflo Gap ","0.2652E3","0.25E1","0.25E4","-0.123E4"," None "
" Deer Park Mt. Shelter (pic) ","0.2686E3","0.34E1","0.233E4","-0.17E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=DeerPark"
" Hot Springs, US 25/70 ","0.2718E3","0.32E1","0.1326E4","-0.1004E4"," L,C,R,G,O,Cl,Sh , More Info: http://picasaweb.google.com/SNPhikerAT/20090524#5345532156628719442"
" Lovers Leap Rock ","0.2732E3","0.14E1","0.182E4","0.494E3"," None , More Info: http://www.learnnc.org/lp/media/uploads/2008/03/madisoncofbhotsprings.jpg"
" Pump Gap ","0.2751E3","0.19E1","0.213E4","0.31E3"," None , More Info: http://www.panoramio.com/photo/11182407"
" campsite ","0.2767E3","0.16E1","0.249E4","0.36E3"," C,W "
" Tanyard Gap, US 25/70 ","0.2777E3","0.1E1","0.227E4","-0.22E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5190043.jpg"
" Rich Mt. Fire Tower side trail ","0.28E3","0.23E1","0.36E4","0.133E4"," C,W , More Info: http://www.summitpost.org/mountain/rock/506107/rich-mountain.html"
" Hurricane Gap ","0.2811E3","0.11E1","0.29E4","-0.7E3"," None "
" Spring Mt. Shelter (pic) ","0.2828E3","0.17E1","0.33E4","0.4E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=SpringMtn"
" spring ","0.2843E3","0.15E1","0.319E4","-0.11E3"," W "
" Allen Gap, NC 208/TN 70 ","0.2865E3","0.22E1","0.2234E4","-0.956E3"," W , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5200055.jpg"
" Log Cabin Dr. ","0.2881E3","0.16E1","0.256E4","0.326E3"," L*,C*,G*,Sh* "
" Little Laurel Shelter (pic) ","0.2914E3","0.33E1","0.362E4","0.106E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LittleLrl"
" Camp Creek Bald side trail ","0.2927E3","0.13E1","0.475E4","0.113E4"," None , More Info: http://picasaweb.google.com/SNPhikerAT/20090520#5345519046888620578"
" spring ","0.2944E3","0.17E1","0.439E4","-0.36E3"," W "
" Blackstack Cliffs ","0.2947E3","0.3E0","0.442E4","0.3E2"," None , More Info: http://picasaweb.google.com/lh/photo/tK_SRu9yUd6AYFnW4m5RFg"
" Big Firescald Knob ","0.2957E3","0.1E1","0.436E4","-0.6E2"," W , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5210079.jpg"
" Jerry Cabin Shelter (pic) ","0.2982E3","0.25E1","0.415E4","-0.21E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=JerryCabi"
" Big Butt ","0.3001E3","0.19E1","0.475E4","0.6E3"," C , More Info: http://picasaweb.google.com/SNPhikerAT/20090521#5345526609471961986"
" spring ","0.3014E3","0.13E1","0.448E4","-0.27E3"," W "
" Shelton Graves ","0.3017E3","0.3E0","0.449E4","0.1E2"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5220091.jpg"
" Flint Mt. Shelter (pic) ","0.3041E3","0.24E1","0.357E4","-0.92E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=FlintMtn"
" campsite ","0.305E3","0.9E0","0.34E4","-0.17E3"," C,W "
" Devil Fork Gap, NC 212 ","0.3068E3","0.18E1","0.31E4","-0.3E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5220098.jpg"
" Rector Laurel Rd. ","0.3073E3","0.5E0","0.296E4","-0.14E3"," None "
" Frozen Knob ","0.3101E3","0.28E1","0.4579E4","0.1619E4"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5220104.jpg"
" Big Flat ","0.3107E3","0.6E0","0.416E4","-0.419E3"," C,W "
" Rice Gap ","0.3117E3","0.1E1","0.38E4","-0.36E3"," None , More Info: http://www.panoramio.com/photo/16552806"
" Hogback Ridge Shelter (pic) ","0.3129E3","0.12E1","0.4255E4","0.455E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=HogbackR"
" High Rock ","0.3135E3","0.6E0","0.446E4","0.205E3"," None "
" > Sams Gap, I-26 ","0.3153E3","0.18E1","0.385E4","-0.61E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5230107.jpg"
" springs ","0.316E3","0.7E0","0.4E4","0.15E3"," W "
" Street Gap ","0.3177E3","0.17E1","0.41E4","0.1E3"," None , More Info: http://picasaweb.google.com/SNPhikerAT/20090518#5345512982567561410"
" Low Gap ","0.319E3","0.13E1","0.43E4","0.2E3"," C,W "
" spring ","0.321E3","0.2E1","0.485E4","0.55E3"," W "
" Big Bald ","0.3218E3","0.8E0","0.5516E4","0.666E3"," None , More Info: http://www.summitpost.org/mountain/rock/216605/big-bald.html"
" Big Stamp ","0.3221E3","0.3E0","0.53E4","-0.216E3"," C,W , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5230128.jpg"
" Bald Mt. Shelter (pic) ","0.323E3","0.9E0","0.51E4","-0.2E3"," None , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BaldMtn"
" campsite ","0.3234E3","0.4E0","0.489E4","-0.21E3"," C,W "
" Little Bald ","0.3244E3","0.1E1","0.522E4","0.33E3"," None , More Info: http://picasaweb.google.com/SNPhikerAT/20090518#5345513103610180034"
" Whistling Gap ","0.3264E3","0.2E1","0.365E4","-0.157E4"," C,W "
" High Rocks side trail ","0.3267E3","0.3E0","0.41E4","0.45E3"," None , More Info: http://picasaweb.google.com/SNPhikerAT/20090518#5345513123041381954"
" campsite ","0.3282E3","0.15E1","0.349E4","-0.61E3"," C,W "
" Spivey Gap, US 19W ","0.3287E3","0.5E0","0.32E4","-0.29E3"," None , More Info: http://picasaweb.google.com/lh/photo/l-IKmyfDp1RnA4lsm8WBlQ"
" Oglesby Branch ","0.3293E3","0.6E0","0.38E4","0.6E3"," W , More Info: http://picasaweb.google.com/SNPhikerAT/20090517#5345511714138805458"
" spring ","0.3334E3","0.41E1","0.33E4","-0.5E3"," W "
" No Business Knob Shelter (pic) ","0.3336E3","0.2E0","0.318E4","-0.12E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=NoBusines"
" Temple Hill Gap ","0.336E3","0.24E1","0.285E4","-0.33E3"," None "
" Nolichucky River ","0.3399E3","0.39E1","0.17E4","-0.115E4"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5240139.jpg"
" Curley Maple Gap Shelter (pic) ","0.3441E3","0.42E1","0.307E4","0.137E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CurleyMap"
" Indian Grave Gap, TN 395/NC 197 ","0.3482E3","0.41E1","0.335E4","0.28E3"," None , More Info: http://picasaweb.google.com/SNPhikerAT/20080524#5212242989561716786"
" USFS 230 ","0.3493E3","0.11E1","0.398E4","0.63E3"," None "
" Beauty Spot ","0.3505E3","0.12E1","0.4437E4","0.457E3"," None , More Info: http://picasaweb.google.com/SNPhikerAT/20080524#5212242606189578434"
" Beauty Spot Gap ","0.351E3","0.5E0","0.412E4","-0.317E3"," C,W , More Info: http://outdoors.webshots.com/photo/1369491456058154835EgFgcI"
" Deep Gap ","0.352E3","0.1E1","0.41E4","-0.2E2"," C,W , More Info: http://picasaweb.google.com/SNPhikerAT/20080524#5212242243075804290"
" USFS 230 ","0.3526E3","0.6E0","0.466E4","0.56E3"," None "
" Unaka Mt. ","0.3536E3","0.1E1","0.518E4","0.52E3"," None , More Info: http://picasaweb.google.com/SNPhikerAT/20080524#5212241851327188738"
" spring ","0.3539E3","0.3E0","0.475E4","-0.43E3"," W "
" Low Gap ","0.3548E3","0.9E0","0.39E4","-0.85E3"," W "
" Cherry Gap Shelter (pic) ","0.3568E3","0.2E1","0.39E4","0.0"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CherryGap"
" Iron Mt. Gap, TN 107/NC 226 ","0.36E3","0.32E1","0.213E4","-0.177E4"," None , More Info: http://picasaweb.google.com/thetehcc/ATIronMountainGapTNNCToCarversGapTNNC#5257434649596185426"
" campsite ","0.3613E3","0.13E1","0.395E4","0.182E4"," C,W "
" Greasy Creek Gap ","0.3642E3","0.29E1","0.4034E4","0.84E2"," W,L*,C*,G*,R*,Sh* , More Info: http://outdoors.webshots.com/photo/1368798752063359992xeogFg"
" campsite ","0.365E3","0.8E0","0.411E4","0.76E2"," C,W "
" Clyde Smith Shelter (pic) ","0.3661E3","0.11E1","0.44E4","0.29E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=ClydeSmit"
" Little Rock Knob ","0.367E3","0.9E0","0.4918E4","0.518E3"," None , More Info: http://www.summitpost.org/mountain/rock/212630/little-rock-knob.html"
" Hughes Gap ","0.3692E3","0.22E1","0.404E4","-0.878E3"," None , More Info: http://www.hikingbill.com/2009_logs/2009-06-07/20090509_29.JPG"
" Ash Gap ","0.371E3","0.18E1","0.535E4","0.131E4"," C,W , More Info: http://www.hikingbill.com/2009_logs/2009-06-07/20090509_26.JPG"
" Roan High Bluff Trail ","0.3718E3","0.8E0","0.62E4","0.85E3"," W , More Info: http://www.summitpost.org/mountain/rock/154372/roan-high-bluff.html"
" Roan High Knob & Shelter (pic) ","0.3725E3","0.7E0","0.6275E4","0.75E2"," S,W , More Info: http://www.summitpost.org/mountain/rock/154373/roan-high-knob.html"
" Carvers Gap, TN143/NC 261 ","0.374E3","0.15E1","0.5512E4","-0.763E3"," W , More Info: http://www.summitpost.org/image/222025/218638/carvers-gap-pano.html"
" Grassy Ridge Bald side trail ","0.3759E3","0.19E1","0.577E4","0.258E3"," C*,W* , More Info: http://www.summitpost.org/mountain/rock/154356/grassy-ridge-bald.html"
" Stan Murray Shelter (pic) ","0.3773E3","0.14E1","0.505E4","-0.72E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=StanMurra"
" Yellow Mt. Gap, Overmountain Shelter (pic) ","0.379E3","0.17E1","0.455E4","-0.5E3"," S,W , More Info: http://www.panoramio.com/photo/4474215"
" Little Hump Mt. ","0.3806E3","0.16E1","0.5459E4","0.909E3"," None , More Info: http://picasaweb.google.com/thetehcc/ATCarversGapTNNCToUS19EElkParkNC#5214188114110560946"
" Bradley Gap ","0.3819E3","0.13E1","0.495E4","-0.509E3"," C,W , More Info: http://picasaweb.google.com/thetehcc/ATCarversGapTNNCToUS19EElkParkNC#5214188167993416914"
" Hump Mt. ","0.3828E3","0.9E0","0.5587E4","0.637E3"," None , More Info: http://www.summitpost.org/mountain/rock/217555/hump-mountain.html"
" Doll Flats, TN-NC State Line ","0.3852E3","0.24E1","0.46E4","-0.987E3"," C,W , More Info: http://hikingbill.com/2008_logs/2008-12-28/20081228_57.JPG"
" spring ","0.3876E3","0.24E1","0.306E4","-0.154E4"," W "
" Apple House Shelter (pic) ","0.3877E3","0.1E0","0.3E4","-0.6E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=AppleHous"
" US 19E, Elk Park, NC ","0.3882E3","0.5E0","0.2895E4","-0.105E3"," L,C,R,Sh "
" Bear Branch Rd. ","0.3884E3","0.2E0","0.29E4","0.5E1"," None "
" Buck Mt. Rd. ","0.3915E3","0.31E1","0.334E4","0.44E3"," None "
" Campbell Hollow Rd. ","0.3918E3","0.3E0","0.333E4","-0.1E2"," None "
" campsite ","0.3946E3","0.28E1","0.359E4","0.26E3"," C,W "
" campsite ","0.3968E3","0.22E1","0.0","-0.359E4"," C,W "
" Mountaineer Shelter (pic) ","0.397E3","0.2E0","0.347E4","0.347E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Mountainee"
" campsite ","0.3978E3","0.8E0","0.0","-0.347E4"," C,W "
" Walnut Mt. Rd. ","0.3986E3","0.8E0","0.355E4","0.355E4"," None , More Info: http://picasaweb.google.com/thetehcc/ATUS19EElkParkNCToDennisCoveTN#5255975451915186434"
" stream ","0.3998E3","0.12E1","0.34E4","-0.15E3"," W "
" viewpoint ","0.4003E3","0.5E0","0.0","-0.34E4"," L , More Info: http://picasaweb.google.com/thetehcc/ATUS19EElkParkNCToDennisCoveTN#5255975461852366610"
" Laurel Fork ","0.4008E3","0.5E0","0.329E4","0.329E4"," L,Sh , More Info: http://picasaweb.google.com/SNPhikerAT/20080522#5212240610700943778"
" campsite ","0.4047E3","0.39E1","0.341E4","0.12E3"," C,W "
" Moreland Gap Shelter (pic) ","0.4066E3","0.19E1","0.3815E4","0.405E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=MorelandG"
" White Rocks Mt. ","0.4079E3","0.13E1","0.4206E4","0.391E3"," None , More Info: http://hikingbill.com/2007_logs/2007-06-17/hiking%20029.jpg"
" campsite ","0.4087E3","0.8E0","0.0","-0.4206E4"," C,W "
" Coon Den Falls side trail ","0.4109E3","0.22E1","0.266E4","0.266E4"," W* , More Info: http://www.summitpost.org/image/240473/240463/coon-den-branch-tn.html"
" Dennis Cove, USFS 50 ","0.4126E3","0.17E1","0.255E4","-0.11E3"," C,W,L,G,Cl,Sh , More Info: http://4.bp.blogspot.com/_gsEkTe-XZ24/SCydcgIrsGI/AAAAAAAABGQ/XW8ELmr42Lw/s400/Kincora.jpg"
" Laurel Fork Falls ","0.4138E3","0.12E1","0.212E4","-0.43E3"," W , More Info: http://1.bp.blogspot.com/_s2G9Ja2yxEg/RqmC4P_hj4I/AAAAAAAAIMM/phnFY6La-ag/s400/Laurel%2BFalls.jpg"
" Laurel Fork Shelter (pic) ","0.4145E3","0.7E0","0.245E4","0.33E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LaurelFrk"
" Waycaster Spring ","0.4148E3","0.3E0","0.0","-0.245E4"," W "
" US 321 side trail ","0.4153E3","0.5E0","0.19E4","0.19E4"," W,L*,R*,G* "
" Pond Flats ","0.4183E3","0.3E1","0.378E4","0.188E4"," C,W , More Info: http://picasaweb.google.com/SNPhikerAT/20080522#5212239705007848850"
" US 321 ","0.4215E3","0.32E1","0.199E4","-0.179E4"," L*,R*,G* "
" Griffith Branch ","0.4228E3","0.13E1","0.21E4","0.11E3"," C,W "
" Watauga Lake Shelter (pic) ","0.4233E3","0.5E0","0.213E4","0.3E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WataugaLk"
" Watauga Dam ","0.4244E3","0.11E1","0.1915E4","-0.215E3"," None , More Info: http://commons.wikimedia.org/wiki/File:WataugaLake.jpg"
" Wilbur Lake Rd. ","0.4257E3","0.13E1","0.225E4","0.335E3"," None "
" spring ","0.4284E3","0.27E1","0.34E4","0.115E4"," W "
" Vandeventer Shelter (pic) ","0.4301E3","0.17E1","0.362E4","0.22E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Vandevente"
" spring ","0.4339E3","0.38E1","0.39E4","0.28E3"," W "
" Turkeypen Gap ","0.4353E3","0.14E1","0.384E4","-0.6E2"," None , More Info: http://picasaweb.google.com/lh/photo/CZa8UiKDXooWkjRqIbcKCg"
" spring ","0.4367E3","0.14E1","0.4E4","0.16E3"," W "
" Iron Mt. Shelter (pic) ","0.4369E3","0.2E0","0.4125E4","0.125E3"," S,NO water , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=IronMount"
" Nick Grindstaff Monument ","0.4382E3","0.13E1","0.409E4","-0.35E2"," None , More Info: http://hikingbill.com/2008_logs/2008-09-20/20080921_3.JPG"
" spring ","0.4383E3","0.1E0","0.0","-0.409E4"," W "
" stream ","0.4407E3","0.24E1","0.0","0.0"," W "
" TN 91 (Osborn Farm) ","0.4415E3","0.8E0","0.345E4","0.345E4"," None , More Info: http://hikingbill.com/2007_logs/2007-04-21/2007-04-21/hiking%20001.jpg"
" campsite ","0.4436E3","0.21E1","0.399E4","0.54E3"," C,W "
" Double Springs Shelter (pic) ","0.4445E3","0.9E0","0.406E4","0.7E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=DoubleSp2"
" Low Gap, US 421 ","0.448E3","0.35E1","0.3384E4","-0.676E3"," W "
" Double Spring Gap ","0.4499E3","0.19E1","0.365E4","0.266E3"," W "
" McQueens Knob ","0.4513E3","0.14E1","0.39E4","0.25E3"," None , More Info: http://www.spilledimages.com/Nature/THE-APPALACHIAN-TRAIL/6546707_ZYEHW/9/416529813_w2u23#416529813_w2u23-A-LB"
" McQueens Gap, USFS 69 ","0.4517E3","0.4E0","0.368E4","-0.22E3"," None "
" Abingdon Gap Shelter (pic) ","0.4528E3","0.11E1","0.3785E4","0.105E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=AbingdonG"
" TN-VA State Line ","0.4593E3","0.65E1","0.3302E4","-0.483E3"," None , More Info: http://www.flickr.com/photos/63933718@N00/2434843390"
" spring ","0.4609E3","0.16E1","0.26E4","-0.702E3"," W "
" Damascus, VA ","0.463E3","0.21E1","0.1928E4","-0.672E3"," L,R,G,O,Cl,Sh , More Info: http://www.rlrouse.com/pic-of-the-day/appalachian-trail-sign.jpg"
" Creeper Trail, US 58 ","0.4641E3","0.11E1","0.1928E4","0.0"," None , More Info: http://www.vacreepertrail.us/"
" Iron Mt. Trail ","0.4665E3","0.24E1","0.285E4","0.922E3"," None , More Info: http://img.photobucket.com/albums/v425/bearpawat99/Blue%20Blaze%2009%20VA/119.jpg"
" Straight Branch, US 58 ","0.4686E3","0.21E1","0.22E4","-0.65E3"," W "
" stream ","0.4699E3","0.13E1","0.249E4","0.29E3"," W "
" Taylors Valley side trail ","0.4706E3","0.7E0","0.285E4","0.36E3"," None "
" Straight Mt. ","0.4721E3","0.15E1","0.35E4","0.65E3"," None "
" Saunders Shelter (pic) ","0.4724E3","0.3E0","0.331E4","-0.19E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Saunders"
" stream ","0.4735E3","0.11E1","0.315E4","-0.16E3"," W "
" Beartree Gap Trail ","0.4746E3","0.11E1","0.305E4","-0.1E3"," None "
" campsite ","0.4748E3","0.2E0","0.416E4","0.111E4"," C,W "
" VA 728 ","0.4766E3","0.18E1","0.272E4","-0.144E4"," None , More Info: http://picasaweb.google.com/SNPhikerAT/20080519#5212234936409361250"
" Creeper Trail, Whitetop Laurel Creek ","0.477E3","0.4E0","0.269E4","-0.3E2"," None , More Info: http://www.waterfall-picture-guide.com/image-files/whitetop-laurel-falls1.jpg"
" VA 859 (Grassy Ridge Rd.) ","0.4776E3","0.6E0","0.29E4","0.21E3"," None "
" Lost Mt. Shelter (pic) ","0.4788E3","0.12E1","0.336E4","0.46E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LostMtn"
" US 58, Summit Cut ","0.4799E3","0.11E1","0.316E4","-0.2E3"," None "
" VA 601 (Beech Mt. Rd.) ","0.4811E3","0.12E1","0.36E4","0.44E3"," W "
" Buzzard Rock, Whitetop Mt. ","0.4836E3","0.25E1","0.508E4","0.148E4"," None , More Info: http://www.summitpost.org/mountain/rock/153534/whitetop-mountain.html"
" spring ","0.4841E3","0.5E0","0.51E4","0.2E2"," W "
" Whitetop Mt. Rd. ","0.4843E3","0.2E0","0.515E4","0.5E2"," C,W "
" VA 600, Elk Garden ","0.4868E3","0.25E1","0.4434E4","-0.716E3"," None , More Info: http://www.summitpost.org/image/521439/150778/mt-rogers.html"
" Deep Gap ","0.4888E3","0.2E1","0.49E4","0.466E3"," W "
" Mt. Rogers summit spur ","0.4906E3","0.18E1","0.549E4","0.59E3"," None , More Info: http://www.summitpost.org/mountain/rock/150778/mount-rogers.html"
" Thomas Knob Shelter (pic) ","0.491E3","0.4E0","0.54E4","-0.9E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=ThomasKnb"
" Rhododendron Gap ","0.4918E3","0.8E0","0.544E4","0.4E2"," None , More Info: http://www.dwhike.com/Hikes/Hikes-2006/Mt-Rogers-VA-10-14-06/4627484_Xcgba/2"
" Wilburn Ridge ","0.4931E3","0.13E1","0.49E4","-0.54E3"," None , More Info: http://www.summitpost.org/mountain/rock/152547/wilburn-ridge-pine-mountain.html"
" Massie Gap ","0.4939E3","0.8E0","0.48E4","-0.1E3"," C*,G*,Sh* , More Info: http://www.dwhike.com/Hikes/Hikes-2006/Mt-Rogers-VA-10-14-06/4627484_Xcgba"
" Wise Shelter (pic) ","0.4961E3","0.22E1","0.446E4","-0.34E3"," S,W,C*,G*,Sh* , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Wise"
" Big Wilson Creek ","0.4964E3","0.3E0","0.43E4","-0.16E3"," C,W , More Info: http://www.summitpost.org/image/240541/240463/wilson-creek-va.html"
" spring ","0.4974E3","0.1E1","0.461E4","0.31E3"," W "
" Stone Mt. ","0.4986E3","0.12E1","0.482E4","0.21E3"," None , More Info: http://www.flickr.com/photos/stepol/2599335548/in/set-72157605737180518/"
" Pine Mt. ","0.5003E3","0.17E1","0.5E4","0.18E3"," None , More Info: http://www.summitpost.org/mountain/rock/152547/wilburn-ridge-pine-mountain.html"
" Scales ","0.4998E3","-0.5E0","0.465E4","-0.35E3"," None , More Info: http://img.photobucket.com/albums/v425/bearpawat99/Blue%20Blaze%2009%20VA/102.jpg"
" Old Orchard Shelter (pic) ","0.502E3","0.22E1","0.405E4","-0.6E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=OldOrchar"
" VA 603, Fox Creek ","0.5037E3","0.17E1","0.348E4","-0.57E3"," C,W , More Info: http://www.flickr.com/photos/stepol/2598422559/in/set-72157605737180518/"
" Hurricane Mt. ","0.5057E3","0.2E1","0.432E4","0.84E3"," None , More Info: http://www.flickr.com/photos/stepol/2599231946/in/set-72157605737180518/"
" Iron Mt. Trail, Chestnut Flats ","0.506E3","0.3E0","0.424E4","-0.8E2"," None "
" stream","0.5063E3","0.3E0","0.3E4","-0.124E4"," W"
" Hurricane Mt. Shelter (pic) ","0.507E3","0.7E0","0.43E4","0.13E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Hurricane"
" stream ","0.5084E3","0.14E1","0.3E4","-0.13E4"," W "
" Hurricane Campground Trail ","0.5101E3","0.17E1","0.309E4","0.9E2"," C,W,Sh , More Info: http://www.fs.fed.us/r8/gwj/mr/recreation/camping/hurricane.shtml"
" Comers Creek ","0.511E3","0.9E0","0.31E4","0.1E2"," W , More Info: http://outdoors.webshots.com/photo/2075082870080932916YfuLaT"
" Dickey Gap, VA 650 & 16 ","0.5122E3","0.12E1","0.33E4","0.2E3"," None , More Info: http://www.flickr.com/photos/66425017@N00/2599208034"
" spring ","0.5137E3","0.15E1","0.357E4","0.27E3"," W "
" High Point ","0.5143E3","0.6E0","0.404E4","0.47E3"," None "
" Trimpi Shelter (pic) ","0.5161E3","0.18E1","0.29E4","-0.114E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Trimpi"
" VA 672 ","0.5176E3","0.15E1","0.27E4","-0.2E3"," None "
" VA 670 ","0.5189E3","0.13E1","0.245E4","-0.25E3"," None , More Info: http://www.flickr.com/photos/2000miler/2576162516/in/set-72157605596928499/"
" VA 601 ","0.5227E3","0.38E1","0.325E4","0.8E3"," None , More Info: http://www.flickr.com/photos/2000miler/605341537/in/set-72157600452577964/"
" Partnership Shelter (pic) ","0.5267E3","0.4E1","0.336E4","0.11E3"," S,W,Sh , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Partnershi"
" Mt. Rogers NRA Headquarters ","0.5268E3","0.1E0","0.322E4","-0.14E3"," None , More Info: http://www.fs.fed.us/r8/gwj/mr/"
" VA 622 ","0.5275E3","0.7E0","0.327E4","0.5E2"," None "
" Brushy Mt. ","0.528E3","0.5E0","0.36E4","0.33E3"," None "
" Locust Mt. ","0.5305E3","0.25E1","0.39E4","0.3E3"," None , More Info: http://www.flickr.com/photos/2000miler/2576072642/in/set-72157605590948604/"
" USFS 86 ","0.5309E3","0.4E0","0.365E4","-0.25E3"," C,W "
" Glade Mt. ","0.5318E3","0.9E0","0.39E4","0.25E3"," None , More Info: http://www.flickr.com/photos/2000miler/2575163103/in/set-72157605596165137/"
" Chatfield Shelter (pic) ","0.5338E3","0.2E1","0.315E4","-0.75E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Chatfield"
" USFS 644 ","0.5341E3","0.3E0","0.31E4","-0.5E2"," None "
" VA 615, Settlers Museum ","0.5356E3","0.15E1","0.265E4","-0.45E3"," None , More Info: http://www.flickr.com/photos/astrogirl/3505782360/"
" VA 729 ","0.5361E3","0.5E0","0.27E4","0.5E2"," None "
" I-81 Crossing ","0.5383E3","0.22E1","0.242E4","-0.28E3"," L,R,G,Cl,Sh , More Info: http://www.flickr.com/photos/2000miler/2575165311/in/set-72157605596165137/"
" VA 617 ","0.5394E3","0.11E1","0.258E4","0.16E3"," None "
" spring ","0.5401E3","0.7E0","0.261E4","0.3E2"," W "
" Davis Path Campsite ","0.541E3","0.9E0","0.284E4","0.23E3"," C , More Info: http://walkingnorth.files.wordpress.com/2008/10/may25.jpg"
" Guillon (Little Brushy) Mt. ","0.5435E3","0.25E1","0.33E4","0.46E3"," None "
" Crawfish Valley ","0.5446E3","0.11E1","0.26E4","-0.7E3"," C,W "
" Big Walker Mt. ","0.5463E3","0.17E1","0.35E4","0.9E3"," None , More Info: http://www.summitpost.org/mountain/rock/515758/walker-mountain.html"
" VA 610 ","0.5477E3","0.14E1","0.27E4","-0.8E3"," None , More Info: http://www.flickr.com/photos/2000miler/2575872900/in/set-72157605595600707/"
" VA 42 ","0.5501E3","0.24E1","0.265E4","-0.5E2"," W , More Info: http://www.flickr.com/photos/2000miler/2575861238/in/set-72157605595600707/"
" Brushy Mt. ","0.551E3","0.9E0","0.32E4","0.55E3"," None "
